time,frequency,start_point,end_point,overlapping,bad,awesome
0.0,33.431099,1,0,0,0,0
0.016,33.431099,0,0,0,0,0
0.032,33.431099,0,0,0,0,0
0.048,33.431099,0,0,0,0,0
0.064,33.431099,0,0,0,0,0
0.08,33.431099,0,0,0,0,0
0.096,33.349747,0,0,0,0,0
0.112,33.349747,0,0,0,0,0
0.128,33.349747,0,0,0,0,0
0.144,33.431099,0,0,0,0,0
0.16,33.431099,0,0,0,0,0
0.176,33.512539,0,0,0,0,0
0.192,33.512539,0,0,0,0,0
0.208,33.594074,0,0,0,0,0
0.224,33.594074,0,0,0,0,0
0.24,33.675701,0,0,0,0,0
0.256,33.675701,0,0,0,0,0
0.272,33.757423,0,0,0,0,0
0.288,33.757423,0,0,0,0,0
0.304,33.757423,0,0,0,0,0
0.32,33.757423,0,0,0,0,0
0.336,33.757423,0,0,0,0,0
0.352,33.757423,0,0,0,0,0
0.368,33.757423,0,0,0,0,0
0.384,33.757423,0,0,0,0,0
0.4,33.675701,0,0,0,0,0
0.416,33.675701,0,0,0,0,0
0.432,33.675701,0,0,0,0,0
0.448,33.675701,0,0,0,0,0
0.464,33.675701,0,0,0,0,0
0.48,33.675701,0,0,0,0,0
0.496,33.757423,0,0,0,0,0
0.512,33.757423,0,0,0,0,0
0.528,33.839245,0,0,0,0,0
0.544,33.839245,0,0,0,0,0
0.56,33.921158,0,0,0,0,0
0.576,34.003174,0,0,0,0,0
0.592,34.085274,0,0,0,0,0
0.608,34.167473,0,0,0,0,0
0.624,34.249775,0,0,0,0,0
0.64,34.332161,0,0,0,0,0
0.656,34.332161,0,0,0,0,0
0.672,34.41465,0,0,0,0,0
0.688,34.41465,0,0,0,0,0
0.704,34.497231,0,0,0,0,0
0.72,34.497231,0,0,0,0,0
0.736,34.497231,0,0,0,0,0
0.752,34.497231,0,0,0,0,0
0.768,34.497231,0,0,0,0,0
0.784,34.579914,0,0,0,0,0
0.8,34.579914,0,0,0,0,0
0.816,34.579914,0,0,0,0,0
