time,frequency,start_point,end_point
0.0,31.109995,1,0
0.016,31.109995,0,0
0.032,31.109995,0,0
0.048,31.188738,0,0
0.064,31.3465,0,0
0.08,31.504633,0,0
0.096,31.742514,0,0
0.112,31.901564,0,0
0.128,32.060982,0,0
0.144,32.220772,0,0
0.16,32.380928,0,0
0.176,32.541466,0,0
0.192,32.782967,0,0
0.208,33.106285,0,0
0.224,33.594074,0,0
0.24,33.921158,0,0
0.256,34.167473,0,0
0.272,34.41465,0,0
0.288,34.828529,0,0
0.304,34.828529,0,0
0.32,35.078011,0,0
0.336,35.328358,0,0
0.352,35.663525,0,0
0.368,36.000248,0,0
0.384,36.338539,0,0
0.4,36.593285,0,0
0.416,36.848923,0,0
0.432,37.105457,0,0
0.448,37.276974,0,0
0.464,37.448891,0,0
0.48,37.70752,0,0
0.496,37.880436,0,0
0.512,38.053757,0,0
0.528,38.227474,0,0
0.544,38.401604,0,0
0.56,38.576138,0,0
0.576,38.751076,0,0
0.592,38.926418,0,0
0.608,39.102169,0,0
0.624,39.278336,0,0
0.64,39.366566,0,0
0.656,39.543335,0,0
0.672,39.720528,0,0
0.688,39.809273,0,0
0.704,39.898125,0,0
0.72,39.98708,0,0
0.736,40.076138,0,0
0.752,40.254559,0,0
0.768,40.343933,0,0
0.784,40.433403,0,0
0.8,40.522972,0,0
0.816,40.702442,0,0
0.832,40.792328,0,0
0.848,40.88232,0,0
0.864,40.97242,0,0
0.88,41.062618,0,0
0.896,41.152927,0,0
0.912,41.333855,0,0
0.928,41.42448,0,0
0.944,41.515209,0,0
0.96,41.606033,0,0
0.976,41.696976,0,0
0.992,41.788025,0,0
1.008,41.879169,0,0
1.024,41.970425,0,0
1.04,41.970425,0,0
1.056,42.061783,0,0
1.072,42.061783,0,0
1.088,42.153255,0,0
1.104,42.153255,0,0
1.12,42.153255,0,0
1.136,42.244827,0,0
1.152,42.33651,0,0
1.168,42.33651,0,0
1.184,42.428291,0,0
1.2,42.520187,0,0
1.216,42.61219,0,0
1.232,42.704292,0,0
1.248,42.796509,0,0
1.264,42.888832,0,0
1.28,42.981258,0,0
1.296,43.166435,0,0
1.312,43.25919,0,0
1.328,43.352051,0,0
1.344,43.445019,0,0
1.36,43.631271,0,0
1.376,43.724564,0,0
1.392,43.724564,0,0
1.408,43.817959,0,0
1.424,43.911469,0,0
1.44,43.911469,0,0
1.456,44.005089,0,0
1.472,44.005089,0,0
1.488,44.005089,0,0
1.504,44.098816,0,0
1.52,44.098816,0,0
1.536,44.192642,0,0
1.552,44.192642,0,0
1.568,44.286591,0,0
1.584,44.380646,0,0
1.6,44.380646,0,0
1.616,44.4748,0,0
1.632,44.569077,0,0
1.648,44.66346,0,0
1.664,44.757942,0,0
1.68,44.852547,0,0
1.696,44.852547,0,0
1.712,44.947254,0,0
1.728,45.04208,0,0
1.744,45.04208,0,0
1.76,45.137005,0,0
1.776,45.232048,0,0
1.792,45.327198,0,0
1.808,45.327198,0,0
1.824,45.422462,0,0
1.84,45.517834,0,0
1.856,45.613312,0,0
1.872,45.613312,0,0
1.888,45.613312,0,0
1.904,45.708904,0,0
1.92,45.708904,0,0
1.936,45.708904,0,0
1.952,45.708904,0,0
1.968,45.708904,0,0
1.984,45.613312,0,0
2.0,45.613312,0,0
2.016,45.517834,0,0
2.032,45.422462,0,0
2.048,45.327198,0,0
2.064,45.327198,0,0
2.08,45.232048,0,0
2.096,45.137005,0,0
2.112,45.137005,0,0
2.128,45.137005,0,0
2.144,45.137005,0,0
2.16,45.137005,0,0
2.176,45.137005,0,0
2.192,45.232048,0,0
2.208,45.232048,0,0
2.224,45.327198,0,0
2.24,45.327198,0,0
2.256,45.327198,0,0
2.272,45.422462,0,0
2.288,45.422462,0,0
2.304,45.422462,0,0
2.32,45.422462,0,0
2.336,45.422462,0,0
2.352,45.422462,0,0
2.368,45.422462,0,0
2.384,45.422462,0,0
2.4,45.517834,0,0
2.416,45.517834,0,0
2.432,45.517834,0,0
2.448,45.517834,0,0
2.464,45.517834,0,0
2.48,45.517834,0,0
2.496,45.517834,0,0
2.512,45.517834,0,0
2.528,45.517834,0,0
2.544,45.422462,0,0
2.56,45.422462,0,0
2.576,45.327198,0,0
2.592,45.327198,0,0
2.608,45.327198,0,0
2.624,45.232048,0,0
2.64,45.232048,0,0
2.656,45.232048,0,0
2.672,45.232048,0,0
2.688,45.232048,0,0
2.704,45.232048,0,0
2.72,45.327198,0,0
2.736,45.327198,0,0
2.752,45.327198,0,0
2.768,45.327198,0,0
2.784,45.327198,0,0
2.8,45.327198,0,0
2.816,45.327198,0,0
2.832,45.327198,0,0
2.848,45.232048,0,0
2.864,45.232048,0,0
2.88,45.232048,0,0
2.896,45.137005,0,0
2.912,45.137005,0,0
2.928,45.04208,0,0
2.944,45.04208,0,0
2.96,44.947254,0,0
2.976,44.947254,0,0
2.992,44.852547,0,0
3.008,44.852547,0,0
3.024,44.852547,0,0
3.04,44.852547,0,0
3.056,44.852547,0,0
3.072,44.852547,0,0
3.088,44.757942,0,0
3.104,44.757942,0,0
3.12,44.757942,0,0
3.136,44.66346,0,0
3.152,44.66346,0,0
3.168,44.569077,0,0
3.184,44.4748,0,0
3.2,44.4748,0,0
3.216,44.380646,0,0
3.232,44.286591,0,0
3.248,44.286591,0,0
3.264,44.192642,0,0
3.28,44.192642,0,0
3.296,44.192642,0,0
3.312,44.098816,0,0
3.328,44.098816,0,0
3.344,44.098816,0,0
3.36,44.005089,0,0
3.376,44.005089,0,0
3.392,43.911469,0,0
3.408,43.817959,0,0
3.424,43.631271,0,0
3.44,43.538086,0,0
3.456,43.352051,0,0
3.472,43.25919,0,0
3.488,43.166435,0,0
3.504,43.073795,0,0
3.52,42.981258,0,0
3.536,42.888832,0,0
3.552,42.888832,0,0
3.568,42.704292,0,0
3.584,42.61219,0,0
3.6,42.520187,0,0
3.616,42.428291,0,0
3.632,42.33651,0,0
3.648,42.33651,0,0
3.664,42.33651,0,1
