time,frequency,start_point,end_point
0.0,0.0,0,0
0.02,0.0,0,0
0.04,0.0,0,0
0.06,0.0,0,0
0.08,0.0,0,0
0.1,0.0,0,0
0.12,0.0,0,0
0.14,0.0,0,0
0.16,0.0,0,0
0.18,0.0,0,0
0.2,0.0,0,0
0.22,0.0,0,0
0.24,0.0,0,0
0.26,0.0,0,0
0.28,0.0,0,0
0.3,0.0,0,0
0.32,0.0,0,0
0.34,0.0,0,0
0.36,0.0,0,0
0.38,0.0,0,0
0.4,0.0,0,0
0.42,29.461569,1,0
0.44,29.461569,0,0
0.46,30.0961,0,0
0.48,31.059336,0,0
0.5,31.221216,0,0
0.52,31.38349,0,0
0.54,31.709196,0,0
0.56,31.872631,0,0
0.58,32.200684,0,0
0.6,32.530304,0,0
0.62,32.861504,0,0
0.64,33.194286,0,0
0.66,33.696445,0,0
0.68,34.033218,0,0
0.7,34.371609,0,0
0.72,34.711624,0,0
0.74,34.88224,0,0
0.76,35.224693,0,0
0.78,35.568787,0,0
0.8,36.088009,0,0
0.82,36.436237,0,0
0.84,36.786129,0,0
0.86,37.137699,0,0
0.88,37.31411,0,0
0.9,37.490952,0,0
0.92,37.845886,0,0
0.94,38.023991,0,0
0.96,38.202526,0,0
0.98,38.381485,0,0
1.0,38.740685,0,0
1.02,38.920929,0,0
1.04,39.101601,0,0
1.06,39.282711,0,0
1.08,39.464252,0,0
1.1,39.646229,0,0
1.12,39.82864,0,0
1.14,40.011482,0,0
1.16,40.011482,0,0
1.18,40.194767,0,0
1.2,40.378487,0,0
1.22,40.562653,0,0
1.24,40.562653,0,0
1.26,40.74725,0,0
1.28,40.932293,0,0
1.3,40.932293,0,0
1.32,41.117775,0,0
1.34,41.303707,0,0
1.36,41.49007,0,0
1.38,41.49007,0,0
1.4,41.676891,0,0
1.42,41.864155,0,0
1.44,41.864155,0,0
1.46,42.051865,0,0
1.48,42.051865,0,0
1.5,42.051865,0,0
1.52,42.051865,0,0
1.54,42.240025,0,0
1.56,42.240025,0,0
1.58,42.240025,0,0
1.6,42.428635,0,0
1.62,42.428635,0,0
1.64,42.617695,0,0
1.66,42.617695,0,0
1.68,42.807209,0,0
1.7,42.997173,0,0
1.72,42.997173,0,0
1.74,43.187595,0,0
1.76,43.378468,0,0
1.78,43.569801,0,0
1.8,43.569801,0,0
1.82,43.761589,0,0
1.84,43.761589,0,0
1.86,43.953838,0,0
1.88,43.953838,0,0
1.9,43.953838,0,0
1.92,44.146538,0,0
1.94,44.146538,0,0
1.96,44.146538,0,0
1.98,44.146538,0,0
2.0,44.339703,0,0
2.02,44.339703,0,0
2.04,44.533333,0,0
2.06,44.533333,0,0
2.08,44.727425,0,0
2.1,44.727425,0,0
2.12,44.921982,0,0
2.14,44.921982,0,0
2.16,44.921982,0,0
2.18,45.117001,0,0
2.2,45.117001,0,0
2.22,45.312489,0,0
2.24,45.312489,0,0
2.26,45.508446,0,0
2.28,45.508446,0,0
2.3,45.704868,0,0
2.32,45.704868,0,0
2.34,45.704868,0,0
