time,frequency,start_point,end_point,overlapping,bad,awesome
0.0,33.594074,1,0,0,0,0
0.016,33.594074,0,0,0,0,0
0.032,33.675701,0,0,0,0,0
0.048,33.675701,0,0,0,0,0
0.064,33.757423,0,0,0,0,0
0.08,33.757423,0,0,0,0,0
0.096,33.757423,0,0,0,0,0
0.112,33.839245,0,0,0,0,0
0.128,33.839245,0,0,0,0,0
0.144,33.921158,0,0,0,0,0
0.16,34.003174,0,0,0,0,0
0.176,34.085274,0,0,0,0,0
0.192,34.249775,0,0,0,0,0
0.208,34.497231,0,0,0,0,0
0.224,34.828529,0,0,0,0,0
0.24,35.328358,0,0,0,0,0
0.256,35.663525,0,0,0,0,0
0.272,35.915916,0,0,0,0,0
0.288,36.084667,0,0,0,0,0
0.304,36.253811,0,0,0,0,0
0.32,36.338539,0,0,0,0,0
0.336,36.508266,0,0,0,0,0
0.352,36.508266,0,0,0,0,0
0.368,36.593285,0,0,0,0,0
0.384,36.593285,0,0,0,0,0
0.4,36.678398,0,0,0,0,0
0.416,36.678398,0,0,0,0,0
0.432,36.678398,0,0,0,0,0
0.448,36.763615,0,0,0,0,0
0.464,36.763615,0,0,0,0,0
0.48,36.763615,0,0,0,0,0
0.496,36.763615,0,0,0,0,0
0.512,36.763615,0,0,0,0,0
0.528,36.848923,0,0,0,0,0
0.544,36.848923,0,0,0,0,0
0.56,36.934338,0,0,0,0,0
0.576,36.934338,0,0,0,0,0
0.592,37.019844,0,0,0,0,0
0.608,37.105457,0,0,0,0,0
0.624,37.191162,0,0,0,0,0
0.64,37.276974,0,0,0,0,0
0.656,37.362885,0,0,0,0,0
0.672,37.448891,0,0,0,0,0
0.688,37.535,0,0,0,0,0
0.704,37.535,0,0,0,0,0
0.72,37.621204,0,0,0,0,0
0.736,37.621204,0,0,0,0,0
0.752,37.70752,0,0,0,0,0
0.768,37.70752,0,0,0,0,0
0.784,37.793926,0,0,0,0,0
0.8,37.793926,0,0,0,0,0
0.816,37.880436,0,0,0,0,0
0.832,37.880436,0,0,0,0,0
0.848,37.967041,0,0,0,0,0
0.864,37.967041,0,0,0,0,0
0.88,37.967041,0,0,0,0,0
0.896,38.053757,0,0,0,0,0
0.912,38.053757,0,0,0,0,0
0.928,38.140568,0,0,0,0,0
0.944,38.140568,0,0,0,0,0
0.96,38.227474,0,0,0,0,0
0.976,38.227474,0,0,0,0,0
0.992,38.314491,0,0,0,0,0
1.008,38.314491,0,0,0,0,0
1.024,38.401604,0,0,0,0,0
1.04,38.401604,0,0,0,0,0
1.056,38.401604,0,0,0,0,0
1.072,38.401604,0,0,0,0,0
1.088,38.401604,0,0,0,0,0
1.104,38.488815,0,0,0,0,0
1.12,38.488815,0,0,0,0,0
1.136,38.488815,0,0,0,0,0
1.152,38.488815,0,0,0,0,0
1.168,38.488815,0,0,0,0,0
1.184,38.488815,0,0,0,0,0
1.2,38.488815,0,0,0,0,0
1.216,38.576138,0,0,0,0,0
1.232,38.576138,0,0,0,0,0
1.248,38.576138,0,0,0,0,0
1.264,38.576138,0,0,0,0,0
1.28,38.663551,0,0,0,0,0
1.296,38.663551,0,0,0,0,0
1.312,38.663551,0,0,0,0,0
1.328,38.751076,0,0,0,0,0
1.344,38.751076,0,0,0,0,0
1.36,38.751076,0,0,0,0,0
1.376,38.751076,0,0,0,0,0
1.392,38.838696,0,0,0,0,0
1.408,38.838696,0,0,0,0,0
1.424,38.838696,0,0,0,0,0
