time,frequency,start_point,end_point,frequency_original
0.000000,31.138985,1,0,31.109995
0.016000,31.189701,0,0,31.109995
0.032000,31.189701,0,0,31.109995
0.048000,31.278433,0,0,31.188738
0.064000,31.278433,0,0,31.346500
0.080000,31.456114,0,0,31.504633
0.096000,31.634104,0,0,31.742514
0.112000,31.812391,0,0,31.901564
0.128000,31.990976,0,0,32.060982
0.144000,32.169880,0,0,32.220772
0.160000,32.259434,0,0,32.380928
0.176000,32.438786,0,0,32.541466
0.192000,32.708389,0,0,32.782967
0.208000,32.978664,0,0,33.106285
0.224000,33.521305,0,0,33.594074
0.240000,33.653432,0,0,33.921158
0.256000,33.702801,0,0,34.167473
0.272000,33.975620,0,0,34.414650
0.288000,34.340462,0,0,34.828529
0.304000,34.714902,0,0,34.828529
0.320000,34.910720,0,0,35.078011
0.336000,35.267294,0,0,35.328358
0.352000,35.766715,0,0,35.663525
0.368000,36.024537,0,0,36.000248
0.384000,36.273968,0,0,36.338539
0.400000,36.626448,0,0,36.593285
0.416000,36.969975,0,0,36.848923
0.432000,37.172887,0,0,37.105457
0.448000,37.340900,0,0,37.276974
0.464000,37.514368,0,0,37.448891
0.480000,37.671951,0,0,37.707520
0.496000,37.794635,0,0,37.880436
0.512000,37.965186,0,0,38.053757
0.528000,38.134899,0,0,38.227474
0.544000,38.313863,0,0,38.401604
0.560000,38.525394,0,0,38.576138
0.576000,38.700257,0,0,38.751076
0.592000,38.835033,0,0,38.926418
0.608000,38.942271,0,0,39.102169
0.624000,39.067075,0,0,39.278336
0.640000,39.142584,0,0,39.366566
0.656000,39.266782,0,0,39.543335
0.672000,39.397017,0,0,39.720528
0.688000,39.517290,0,0,39.809273
0.704000,39.605500,0,0,39.898125
0.720000,39.747773,0,0,39.987080
0.736000,39.902882,0,0,40.076138
0.752000,40.063913,0,0,40.254559
0.768000,40.217951,0,0,40.343933
0.784000,40.397749,0,0,40.433403
0.800000,40.520063,0,0,40.522972
0.816000,40.630034,0,0,40.702442
0.832000,40.723395,0,0,40.792328
0.848000,40.801820,0,0,40.882320
0.864000,40.888250,0,0,40.972420
0.880000,40.975760,0,0,41.062618
0.896000,41.079158,0,0,41.152927
0.912000,41.158721,0,0,41.333855
0.928000,41.254659,0,0,41.424480
0.944000,41.366214,0,0,41.515209
0.960000,41.506718,0,0,41.606033
0.976000,41.600772,0,0,41.696976
0.992000,41.635420,0,0,41.788025
1.008000,41.652854,0,0,41.879169
1.024000,41.715277,0,0,41.970425
1.040000,41.876537,0,0,41.970425
1.056000,42.051059,0,0,42.061783
1.072000,42.121969,0,0,42.061783
1.088000,42.121969,0,0,42.153255
1.104000,42.053341,0,0,42.153255
1.120000,42.053341,0,0,42.153255
