time,frequency,start_point,end_point,frequency_original
0.000000,33.521305,1,0,33.594074
0.016000,33.521305,0,0,33.594074
0.032000,33.695589,0,0,33.675701
0.048000,33.702801,0,0,33.675701
0.064000,33.702801,0,0,33.757423
0.080000,33.702801,0,0,33.757423
0.096000,33.702801,0,0,33.757423
0.112000,33.793659,0,0,33.839245
0.128000,33.793659,0,0,33.839245
0.144000,33.793659,0,0,33.921158
0.160000,33.884598,0,0,34.003174
0.176000,33.975620,0,0,34.085274
0.192000,34.157883,0,0,34.249775
0.208000,34.431866,0,0,34.497231
0.224000,34.706543,0,0,34.828529
0.240000,35.003394,0,0,35.328358
0.256000,35.380073,0,0,35.663525
0.272000,35.925801,0,0,35.915916
0.288000,36.296039,0,0,36.084667
0.304000,36.611401,0,0,36.253811
0.320000,36.753254,0,0,36.338539
0.336000,36.753254,0,0,36.508266
0.352000,36.689090,0,0,36.508266
0.368000,36.585148,0,0,36.593285
0.384000,36.496966,0,0,36.593285
0.400000,36.444636,0,0,36.678398
0.416000,36.426659,0,0,36.678398
0.432000,36.304487,0,0,36.678398
0.448000,36.276321,0,0,36.763615
0.464000,36.276321,0,0,36.763615
0.480000,36.276321,0,0,36.763615
0.496000,36.276321,0,0,36.763615
0.512000,36.276321,0,0,36.763615
0.528000,36.369366,0,0,36.848923
0.544000,36.369366,0,0,36.848923
0.560000,36.462486,0,0,36.934338
0.576000,36.613321,0,0,36.934338
0.592000,36.738212,0,0,37.019844
0.608000,36.935486,0,0,37.105457
0.624000,37.113505,0,0,37.191162
0.640000,37.261103,0,0,37.276974
0.656000,37.319227,0,0,37.362885
0.672000,37.397580,0,0,37.448891
0.688000,37.444819,0,0,37.535000
0.704000,37.546767,0,0,37.535000
0.720000,37.576005,0,0,37.621204
0.736000,37.606233,0,0,37.621204
0.752000,37.715285,0,0,37.707520
0.768000,37.715285,0,0,37.707520
0.784000,37.690632,0,0,37.793926
0.800000,37.606610,0,0,37.793926
0.816000,37.534628,0,0,37.880436
0.832000,37.534628,0,0,37.880436
0.848000,37.611554,0,0,37.967041
0.864000,37.716368,0,0,37.967041
0.880000,37.844522,0,0,37.967041
0.896000,37.979138,0,0,38.053757
0.912000,38.078061,0,0,38.053757
0.928000,38.148181,0,0,38.140568
0.944000,38.184680,0,0,38.140568
0.960000,38.240766,0,0,38.227474
0.976000,38.240766,0,0,38.227474
0.992000,38.238203,0,0,38.314491
1.008000,38.238203,0,0,38.314491
