time,frequency,start_point,end_point,frequency_original
0.000000,33.521305,1,0,33.431099
0.016000,33.521305,0,0,33.431099
0.032000,33.521305,0,0,33.431099
0.048000,33.521305,0,0,33.431099
0.064000,33.521305,0,0,33.431099
0.080000,33.521305,0,0,33.431099
0.096000,33.332769,0,0,33.349747
0.112000,33.249638,0,0,33.349747
0.128000,33.249638,0,0,33.349747
0.144000,33.340118,0,0,33.431099
0.160000,33.448596,0,0,33.431099
0.176000,33.612015,0,0,33.512539
0.192000,33.612015,0,0,33.512539
0.208000,33.702801,0,0,33.594074
0.224000,33.702801,0,0,33.594074
0.240000,34.157883,0,0,33.675701
0.256000,34.157883,0,0,33.675701
0.272000,34.066625,0,0,33.757423
0.288000,33.340118,0,0,33.757423
0.304000,33.340118,0,0,33.757423
0.320000,33.340118,0,0,33.757423
0.336000,33.340118,0,0,33.757423
0.352000,33.340118,0,0,33.757423
0.368000,33.340118,0,0,33.757423
0.384000,33.340118,0,0,33.757423
0.400000,33.249638,0,0,33.675701
0.416000,33.249638,0,0,33.675701
0.432000,33.381457,0,0,33.675701
0.448000,33.644952,0,0,33.675701
0.464000,33.957432,0,0,33.675701
0.480000,34.157883,0,0,33.675701
0.496000,34.184554,0,0,33.757423
0.512000,34.199253,0,0,33.757423
0.528000,34.340462,0,0,33.839245
0.544000,34.340462,0,0,33.839245
0.560000,34.340462,0,0,33.921158
0.576000,34.194521,0,0,34.003174
0.592000,34.150587,0,0,34.085274
0.608000,34.072593,0,0,34.167473
0.624000,33.908852,0,0,34.249775
0.640000,33.884598,0,0,34.332161
0.656000,33.884598,0,0,34.332161
0.672000,33.975620,0,0,34.414650
0.688000,34.026494,0,0,34.414650
0.704000,34.066708,0,0,34.497231
0.720000,34.066708,0,0,34.497231
0.736000,34.240860,0,0,34.497231
0.752000,34.253145,0,0,34.497231
0.768000,34.261000,0,0,34.497231
0.784000,34.269031,0,0,34.579914
0.800000,34.284691,0,0,34.579914
