time,frequency,confidence,start_point,end_point,representation,algorithm,frequency_role
0.000000,30.717648,0.005824,0.000000,3.584000,elelet,elelet,f1
0.016000,30.717648,0.005903,0.000000,3.584000,elelet,elelet,f1
0.032000,0.000000,0.000000,0.000000,3.584000,elelet,elelet,f1
0.048000,0.000000,0.000000,0.000000,3.584000,elelet,elelet,f1
0.064000,0.000000,0.000000,0.000000,3.584000,elelet,elelet,f1
0.080000,33.187347,0.006917,0.000000,3.584000,elelet,elelet,f1
0.096000,33.431099,0.007545,0.000000,3.584000,elelet,elelet,f1
0.112000,33.512539,0.007555,0.000000,3.584000,elelet,elelet,f1
0.128000,33.675701,0.007263,0.000000,3.584000,elelet,elelet,f1
0.144000,33.839245,0.007057,0.000000,3.584000,elelet,elelet,f1
0.160000,34.085274,0.007091,0.000000,3.584000,elelet,elelet,f1
0.176000,34.249775,0.007399,0.000000,3.584000,elelet,elelet,f1
0.192000,34.414650,0.007809,0.000000,3.584000,elelet,elelet,f1
0.208000,34.579914,0.008263,0.000000,3.584000,elelet,elelet,f1
0.224000,34.662689,0.008865,0.000000,3.584000,elelet,elelet,f1
0.240000,34.662689,0.009554,0.000000,3.584000,elelet,elelet,f1
0.256000,34.828529,0.009923,0.000000,3.584000,elelet,elelet,f1
0.272000,34.828529,0.009927,0.000000,3.584000,elelet,elelet,f1
0.288000,34.911591,0.009878,0.000000,3.584000,elelet,elelet,f1
0.304000,35.078011,0.009906,0.000000,3.584000,elelet,elelet,f1
0.320000,35.244812,0.009964,0.000000,3.584000,elelet,elelet,f1
0.336000,35.412006,0.010003,0.000000,3.584000,elelet,elelet,f1
0.352000,35.579582,0.010160,0.000000,3.584000,elelet,elelet,f1
0.368000,35.747559,0.010369,0.000000,3.584000,elelet,elelet,f1
0.384000,35.747559,0.010620,0.000000,3.584000,elelet,elelet,f1
0.400000,35.747559,0.010894,0.000000,3.584000,elelet,elelet,f1
0.416000,35.747559,0.011207,0.000000,3.584000,elelet,elelet,f1
0.432000,35.663525,0.011452,0.000000,3.584000,elelet,elelet,f1
0.448000,35.579582,0.011352,0.000000,3.584000,elelet,elelet,f1
0.464000,35.495743,0.010962,0.000000,3.584000,elelet,elelet,f1
0.480000,35.412006,0.010658,0.000000,3.584000,elelet,elelet,f1
0.496000,35.412006,0.010417,0.000000,3.584000,elelet,elelet,f1
0.512000,35.412006,0.010184,0.000000,3.584000,elelet,elelet,f1
0.528000,35.495743,0.010080,0.000000,3.584000,elelet,elelet,f1
0.544000,35.663525,0.009997,0.000000,3.584000,elelet,elelet,f1
0.560000,35.747559,0.009927,0.000000,3.584000,elelet,elelet,f1
0.576000,35.831684,0.009901,0.000000,3.584000,elelet,elelet,f1
0.592000,35.915916,0.009896,0.000000,3.584000,elelet,elelet,f1
0.608000,35.915916,0.009948,0.000000,3.584000,elelet,elelet,f1
0.624000,35.915916,0.010003,0.000000,3.584000,elelet,elelet,f1
0.640000,35.831684,0.010002,0.000000,3.584000,elelet,elelet,f1
0.656000,35.747559,0.010070,0.000000,3.584000,elelet,elelet,f1
