time,frequency,confidence,start_point,end_point,representation,algorithm,frequency_role
0.000000,31.188738,0.008598,0.000000,2.720000,elelet,elelet,f1
0.016000,31.188738,0.008264,0.000000,2.720000,elelet,elelet,f1
0.032000,31.346500,0.008113,0.000000,2.720000,elelet,elelet,f1
0.048000,31.583832,0.008130,0.000000,2.720000,elelet,elelet,f1
0.064000,31.821993,0.008271,0.000000,2.720000,elelet,elelet,f1
0.080000,32.060982,0.008520,0.000000,2.720000,elelet,elelet,f1
0.096000,32.380928,0.008886,0.000000,2.720000,elelet,elelet,f1
0.112000,32.782967,0.009337,0.000000,2.720000,elelet,elelet,f1
0.128000,33.187347,0.009834,0.000000,2.720000,elelet,elelet,f1
0.144000,33.512539,0.010335,0.000000,2.720000,elelet,elelet,f1
0.160000,33.675701,0.010807,0.000000,2.720000,elelet,elelet,f1
0.176000,33.839245,0.011269,0.000000,2.720000,elelet,elelet,f1
0.192000,34.003174,0.011737,0.000000,2.720000,elelet,elelet,f1
0.208000,34.085274,0.012215,0.000000,2.720000,elelet,elelet,f1
0.224000,34.249775,0.012697,0.000000,2.720000,elelet,elelet,f1
0.240000,34.332161,0.013205,0.000000,2.720000,elelet,elelet,f1
0.256000,34.332161,0.013732,0.000000,2.720000,elelet,elelet,f1
0.272000,34.414650,0.014267,0.000000,2.720000,elelet,elelet,f1
0.288000,34.414650,0.014783,0.000000,2.720000,elelet,elelet,f1
0.304000,34.497231,0.015303,0.000000,2.720000,elelet,elelet,f1
0.320000,34.579914,0.015847,0.000000,2.720000,elelet,elelet,f1
0.336000,34.579914,0.016400,0.000000,2.720000,elelet,elelet,f1
0.352000,34.662689,0.016935,0.000000,2.720000,elelet,elelet,f1
0.368000,34.662689,0.017453,0.000000,2.720000,elelet,elelet,f1
0.384000,34.745560,0.017864,0.000000,2.720000,elelet,elelet,f1
0.400000,34.745560,0.018107,0.000000,2.720000,elelet,elelet,f1
0.416000,34.828529,0.018187,0.000000,2.720000,elelet,elelet,f1
0.432000,34.828529,0.018139,0.000000,2.720000,elelet,elelet,f1
0.448000,34.911591,0.018067,0.000000,2.720000,elelet,elelet,f1
0.464000,34.994751,0.017997,0.000000,2.720000,elelet,elelet,f1
0.480000,34.994751,0.017919,0.000000,2.720000,elelet,elelet,f1
0.496000,35.078011,0.017718,0.000000,2.720000,elelet,elelet,f1
0.512000,35.161362,0.017500,0.000000,2.720000,elelet,elelet,f1
0.528000,35.328358,0.017328,0.000000,2.720000,elelet,elelet,f1
0.544000,35.412006,0.017190,0.000000,2.720000,elelet,elelet,f1
0.560000,35.495743,0.017071,0.000000,2.720000,elelet,elelet,f1
0.576000,35.579582,0.017005,0.000000,2.720000,elelet,elelet,f1
0.592000,35.663525,0.017000,0.000000,2.720000,elelet,elelet,f1
0.608000,35.747559,0.017052,0.000000,2.720000,elelet,elelet,f1
0.624000,35.831684,0.017160,0.000000,2.720000,elelet,elelet,f1
0.640000,35.915916,0.017309,0.000000,2.720000,elelet,elelet,f1
0.656000,36.000248,0.017463,0.000000,2.720000,elelet,elelet,f1
0.672000,36.084667,0.017596,0.000000,2.720000,elelet,elelet,f1
0.688000,36.169193,0.017732,0.000000,2.720000,elelet,elelet,f1
0.704000,36.169193,0.017870,0.000000,2.720000,elelet,elelet,f1
0.720000,36.253811,0.017995,0.000000,2.720000,elelet,elelet,f1
0.736000,36.338539,0.018061,0.000000,2.720000,elelet,elelet,f1
0.752000,36.338539,0.018130,0.000000,2.720000,elelet,elelet,f1
0.768000,36.423355,0.018196,0.000000,2.720000,elelet,elelet,f1
0.784000,36.508266,0.018200,0.000000,2.720000,elelet,elelet,f1
0.800000,36.508266,0.018138,0.000000,2.720000,elelet,elelet,f1
0.816000,36.593285,0.018082,0.000000,2.720000,elelet,elelet,f1
0.832000,36.593285,0.018057,0.000000,2.720000,elelet,elelet,f1
0.848000,36.678398,0.018066,0.000000,2.720000,elelet,elelet,f1
0.864000,36.678398,0.018117,0.000000,2.720000,elelet,elelet,f1
0.880000,36.678398,0.018136,0.000000,2.720000,elelet,elelet,f1
0.896000,36.763615,0.018112,0.000000,2.720000,elelet,elelet,f1
0.912000,36.763615,0.018113,0.000000,2.720000,elelet,elelet,f1
0.928000,36.763615,0.018151,0.000000,2.720000,elelet,elelet,f1
0.944000,36.763615,0.018194,0.000000,2.720000,elelet,elelet,f1
0.960000,36.763615,0.018241,0.000000,2.720000,elelet,elelet,f1
0.976000,36.763615,0.018348,0.000000,2.720000,elelet,elelet,f1
0.992000,36.763615,0.018513,0.000000,2.720000,elelet,elelet,f1
1.008000,36.678398,0.018712,0.000000,2.720000,elelet,elelet,f1
1.024000,36.678398,0.018955,0.000000,2.720000,elelet,elelet,f1
1.040000,36.678398,0.019223,0.000000,2.720000,elelet,elelet,f1
1.056000,36.593285,0.019479,0.000000,2.720000,elelet,elelet,f1
1.072000,36.593285,0.019641,0.000000,2.720000,elelet,elelet,f1
1.088000,36.508266,0.019803,0.000000,2.720000,elelet,elelet,f1
1.104000,36.508266,0.019935,0.000000,2.720000,elelet,elelet,f1
1.120000,36.508266,0.020008,0.000000,2.720000,elelet,elelet,f1
1.136000,36.508266,0.019932,0.000000,2.720000,elelet,elelet,f1
1.152000,36.508266,0.019721,0.000000,2.720000,elelet,elelet,f1
1.168000,36.508266,0.019451,0.000000,2.720000,elelet,elelet,f1
1.184000,36.508266,0.019150,0.000000,2.720000,elelet,elelet,f1
1.200000,36.508266,0.018851,0.000000,2.720000,elelet,elelet,f1
1.216000,36.508266,0.018518,0.000000,2.720000,elelet,elelet,f1
1.232000,36.508266,0.018207,0.000000,2.720000,elelet,elelet,f1
1.248000,36.593285,0.017956,0.000000,2.720000,elelet,elelet,f1
1.264000,36.593285,0.017729,0.000000,2.720000,elelet,elelet,f1
1.280000,36.593285,0.017533,0.000000,2.720000,elelet,elelet,f1
1.296000,36.593285,0.017384,0.000000,2.720000,elelet,elelet,f1
1.312000,36.593285,0.017264,0.000000,2.720000,elelet,elelet,f1
1.328000,36.593285,0.017159,0.000000,2.720000,elelet,elelet,f1
1.344000,36.593285,0.017061,0.000000,2.720000,elelet,elelet,f1
1.360000,36.593285,0.016979,0.000000,2.720000,elelet,elelet,f1
1.376000,36.593285,0.016915,0.000000,2.720000,elelet,elelet,f1
1.392000,36.508266,0.016853,0.000000,2.720000,elelet,elelet,f1
1.408000,36.508266,0.016798,0.000000,2.720000,elelet,elelet,f1
1.424000,36.508266,0.016688,0.000000,2.720000,elelet,elelet,f1
1.440000,36.423355,0.016537,0.000000,2.720000,elelet,elelet,f1
1.456000,36.338539,0.016375,0.000000,2.720000,elelet,elelet,f1
1.472000,36.253811,0.016252,0.000000,2.720000,elelet,elelet,f1
1.488000,36.169193,0.016199,0.000000,2.720000,elelet,elelet,f1
1.504000,36.084667,0.016254,0.000000,2.720000,elelet,elelet,f1
1.520000,36.000248,0.016468,0.000000,2.720000,elelet,elelet,f1
1.536000,35.915916,0.016852,0.000000,2.720000,elelet,elelet,f1
1.552000,35.831684,0.017358,0.000000,2.720000,elelet,elelet,f1
1.568000,35.747559,0.017866,0.000000,2.720000,elelet,elelet,f1
1.584000,35.663525,0.018282,0.000000,2.720000,elelet,elelet,f1
1.600000,35.579582,0.018499,0.000000,2.720000,elelet,elelet,f1
1.616000,35.579582,0.018327,0.000000,2.720000,elelet,elelet,f1
1.632000,35.579582,0.017877,0.000000,2.720000,elelet,elelet,f1
1.648000,35.495743,0.017324,0.000000,2.720000,elelet,elelet,f1
1.664000,35.495743,0.016752,0.000000,2.720000,elelet,elelet,f1
1.680000,35.412006,0.016217,0.000000,2.720000,elelet,elelet,f1
1.696000,35.412006,0.015744,0.000000,2.720000,elelet,elelet,f1
1.712000,35.328358,0.015331,0.000000,2.720000,elelet,elelet,f1
1.728000,35.244812,0.015006,0.000000,2.720000,elelet,elelet,f1
1.744000,35.161362,0.014801,0.000000,2.720000,elelet,elelet,f1
1.760000,34.994751,0.014737,0.000000,2.720000,elelet,elelet,f1
1.776000,34.911591,0.014827,0.000000,2.720000,elelet,elelet,f1
1.792000,34.828529,0.015059,0.000000,2.720000,elelet,elelet,f1
1.808000,34.745560,0.015420,0.000000,2.720000,elelet,elelet,f1
1.824000,34.662689,0.015867,0.000000,2.720000,elelet,elelet,f1
