time,frequency,confidence,start_point,end_point,representation,algorithm,frequency_role
0.000000,34.662689,0.006470,0.000000,3.120000,elelet,elelet,f1
0.016000,34.497231,0.006777,0.000000,3.120000,elelet,elelet,f1
0.032000,34.497231,0.007082,0.000000,3.120000,elelet,elelet,f1
0.048000,34.414650,0.007417,0.000000,3.120000,elelet,elelet,f1
0.064000,34.085274,0.007783,0.000000,3.120000,elelet,elelet,f1
0.080000,33.757423,0.008111,0.000000,3.120000,elelet,elelet,f1
0.096000,33.512539,0.008496,0.000000,3.120000,elelet,elelet,f1
0.112000,33.349747,0.008914,0.000000,3.120000,elelet,elelet,f1
0.128000,33.349747,0.009180,0.000000,3.120000,elelet,elelet,f1
0.144000,33.349747,0.009193,0.000000,3.120000,elelet,elelet,f1
0.160000,33.431099,0.009006,0.000000,3.120000,elelet,elelet,f1
0.176000,33.594074,0.008644,0.000000,3.120000,elelet,elelet,f1
0.192000,33.921158,0.008108,0.000000,3.120000,elelet,elelet,f1
0.208000,34.332161,0.007658,0.000000,3.120000,elelet,elelet,f1
0.224000,34.745560,0.007402,0.000000,3.120000,elelet,elelet,f1
0.240000,35.161362,0.007408,0.000000,3.120000,elelet,elelet,f1
0.256000,35.579582,0.007624,0.000000,3.120000,elelet,elelet,f1
0.272000,36.000248,0.008045,0.000000,3.120000,elelet,elelet,f1
0.288000,36.253811,0.008570,0.000000,3.120000,elelet,elelet,f1
0.304000,36.508266,0.009153,0.000000,3.120000,elelet,elelet,f1
0.320000,36.593285,0.009966,0.000000,3.120000,elelet,elelet,f1
0.336000,36.678398,0.010692,0.000000,3.120000,elelet,elelet,f1
0.352000,36.678398,0.010756,0.000000,3.120000,elelet,elelet,f1
0.368000,36.678398,0.010171,0.000000,3.120000,elelet,elelet,f1
0.384000,36.593285,0.009609,0.000000,3.120000,elelet,elelet,f1
0.400000,36.593285,0.009287,0.000000,3.120000,elelet,elelet,f1
0.416000,36.593285,0.009202,0.000000,3.120000,elelet,elelet,f1
0.432000,36.593285,0.009112,0.000000,3.120000,elelet,elelet,f1
0.448000,36.593285,0.008913,0.000000,3.120000,elelet,elelet,f1
0.464000,36.678398,0.008693,0.000000,3.120000,elelet,elelet,f1
0.480000,36.763615,0.008606,0.000000,3.120000,elelet,elelet,f1
0.496000,36.763615,0.008558,0.000000,3.120000,elelet,elelet,f1
0.512000,36.848923,0.008489,0.000000,3.120000,elelet,elelet,f1
0.528000,36.848923,0.008503,0.000000,3.120000,elelet,elelet,f1
0.544000,36.848923,0.008592,0.000000,3.120000,elelet,elelet,f1
0.560000,36.848923,0.008586,0.000000,3.120000,elelet,elelet,f1
0.576000,36.848923,0.008496,0.000000,3.120000,elelet,elelet,f1
0.592000,36.848923,0.008379,0.000000,3.120000,elelet,elelet,f1
0.608000,36.848923,0.008207,0.000000,3.120000,elelet,elelet,f1
0.624000,36.934338,0.008071,0.000000,3.120000,elelet,elelet,f1
0.640000,37.019844,0.008064,0.000000,3.120000,elelet,elelet,f1
0.656000,37.191162,0.008188,0.000000,3.120000,elelet,elelet,f1
0.672000,37.448891,0.008389,0.000000,3.120000,elelet,elelet,f1
