time,frequency,confidence,start_point,end_point,representation,algorithm,frequency_role
0.000000,33.594074,0.008824,0.000000,3.232000,elelet,elelet,f1
0.016000,33.594074,0.009125,0.000000,3.232000,elelet,elelet,f1
0.032000,33.675701,0.009448,0.000000,3.232000,elelet,elelet,f1
0.048000,33.675701,0.009816,0.000000,3.232000,elelet,elelet,f1
0.064000,33.757423,0.010199,0.000000,3.232000,elelet,elelet,f1
0.080000,33.757423,0.010566,0.000000,3.232000,elelet,elelet,f1
0.096000,33.757423,0.010901,0.000000,3.232000,elelet,elelet,f1
0.112000,33.839245,0.011121,0.000000,3.232000,elelet,elelet,f1
0.128000,33.839245,0.011072,0.000000,3.232000,elelet,elelet,f1
0.144000,33.921158,0.010771,0.000000,3.232000,elelet,elelet,f1
0.160000,34.003174,0.010342,0.000000,3.232000,elelet,elelet,f1
0.176000,34.085274,0.009844,0.000000,3.232000,elelet,elelet,f1
0.192000,34.249775,0.009357,0.000000,3.232000,elelet,elelet,f1
0.208000,34.497231,0.008932,0.000000,3.232000,elelet,elelet,f1
0.224000,34.828529,0.008693,0.000000,3.232000,elelet,elelet,f1
0.240000,35.328358,0.008765,0.000000,3.232000,elelet,elelet,f1
0.256000,35.663525,0.009181,0.000000,3.232000,elelet,elelet,f1
0.272000,35.915916,0.009830,0.000000,3.232000,elelet,elelet,f1
0.288000,36.084667,0.010644,0.000000,3.232000,elelet,elelet,f1
0.304000,36.253811,0.011518,0.000000,3.232000,elelet,elelet,f1
0.320000,36.338539,0.012365,0.000000,3.232000,elelet,elelet,f1
0.336000,36.508266,0.012958,0.000000,3.232000,elelet,elelet,f1
0.352000,36.508266,0.013080,0.000000,3.232000,elelet,elelet,f1
0.368000,36.593285,0.012867,0.000000,3.232000,elelet,elelet,f1
0.384000,36.593285,0.012581,0.000000,3.232000,elelet,elelet,f1
0.400000,36.678398,0.012291,0.000000,3.232000,elelet,elelet,f1
0.416000,36.678398,0.012024,0.000000,3.232000,elelet,elelet,f1
0.432000,36.678398,0.011816,0.000000,3.232000,elelet,elelet,f1
0.448000,36.763615,0.011694,0.000000,3.232000,elelet,elelet,f1
0.464000,36.763615,0.011637,0.000000,3.232000,elelet,elelet,f1
0.480000,36.763615,0.011633,0.000000,3.232000,elelet,elelet,f1
0.496000,36.763615,0.011656,0.000000,3.232000,elelet,elelet,f1
0.512000,36.763615,0.011711,0.000000,3.232000,elelet,elelet,f1
0.528000,36.848923,0.011790,0.000000,3.232000,elelet,elelet,f1
0.544000,36.848923,0.011879,0.000000,3.232000,elelet,elelet,f1
0.560000,36.934338,0.011950,0.000000,3.232000,elelet,elelet,f1
0.576000,36.934338,0.011938,0.000000,3.232000,elelet,elelet,f1
0.592000,37.019844,0.011871,0.000000,3.232000,elelet,elelet,f1
0.608000,37.105457,0.011796,0.000000,3.232000,elelet,elelet,f1
0.624000,37.191162,0.011710,0.000000,3.232000,elelet,elelet,f1
0.640000,37.276974,0.011651,0.000000,3.232000,elelet,elelet,f1
0.656000,37.362885,0.011656,0.000000,3.232000,elelet,elelet,f1
0.672000,37.448891,0.011712,0.000000,3.232000,elelet,elelet,f1
0.688000,37.535000,0.011815,0.000000,3.232000,elelet,elelet,f1
