time,frequency,confidence,start_point,end_point,representation,algorithm,frequency_role
0.000000,0.000000,0.000000,0.032000,3.664000,elelet,elelet,f1
0.016000,0.000000,0.000000,0.032000,3.664000,elelet,elelet,f1
0.032000,31.425516,0.003694,0.032000,3.664000,elelet,elelet,f1
0.048000,31.425516,0.004615,0.032000,3.664000,elelet,elelet,f1
0.064000,31.425516,0.005563,0.032000,3.664000,elelet,elelet,f1
0.080000,31.425516,0.006432,0.032000,3.664000,elelet,elelet,f1
0.096000,31.346500,0.006681,0.032000,3.664000,elelet,elelet,f1
0.112000,31.346500,0.006552,0.032000,3.664000,elelet,elelet,f1
0.128000,31.346500,0.006404,0.032000,3.664000,elelet,elelet,f1
0.144000,31.504633,0.006365,0.032000,3.664000,elelet,elelet,f1
0.160000,31.901564,0.006525,0.032000,3.664000,elelet,elelet,f1
0.176000,32.300800,0.006871,0.032000,3.664000,elelet,elelet,f1
0.192000,32.944431,0.007374,0.032000,3.664000,elelet,elelet,f1
0.208000,32.944431,0.007968,0.032000,3.664000,elelet,elelet,f1
0.224000,33.187347,0.008547,0.032000,3.664000,elelet,elelet,f1
0.240000,33.512539,0.008887,0.032000,3.664000,elelet,elelet,f1
0.256000,33.757423,0.009046,0.032000,3.664000,elelet,elelet,f1
0.272000,34.003174,0.009105,0.032000,3.664000,elelet,elelet,f1
0.288000,34.249775,0.009069,0.032000,3.664000,elelet,elelet,f1
0.304000,34.662689,0.009047,0.032000,3.664000,elelet,elelet,f1
0.320000,34.994751,0.009199,0.032000,3.664000,elelet,elelet,f1
0.336000,35.328358,0.009459,0.032000,3.664000,elelet,elelet,f1
0.352000,35.747559,0.009714,0.032000,3.664000,elelet,elelet,f1
0.368000,36.084667,0.009888,0.032000,3.664000,elelet,elelet,f1
0.384000,36.423355,0.009914,0.032000,3.664000,elelet,elelet,f1
0.400000,36.678398,0.009731,0.032000,3.664000,elelet,elelet,f1
0.416000,37.019844,0.009572,0.032000,3.664000,elelet,elelet,f1
0.432000,37.191162,0.009604,0.032000,3.664000,elelet,elelet,f1
0.448000,37.362885,0.009801,0.032000,3.664000,elelet,elelet,f1
0.464000,37.535000,0.010161,0.032000,3.664000,elelet,elelet,f1
0.480000,37.621204,0.010627,0.032000,3.664000,elelet,elelet,f1
0.496000,37.793926,0.011051,0.032000,3.664000,elelet,elelet,f1
0.512000,37.880436,0.010975,0.032000,3.664000,elelet,elelet,f1
0.528000,38.140568,0.010364,0.032000,3.664000,elelet,elelet,f1
0.544000,38.314491,0.009743,0.032000,3.664000,elelet,elelet,f1
0.560000,38.488815,0.009337,0.032000,3.664000,elelet,elelet,f1
0.576000,38.751076,0.009256,0.032000,3.664000,elelet,elelet,f1
0.592000,39.014248,0.009451,0.032000,3.664000,elelet,elelet,f1
0.608000,39.190201,0.009825,0.032000,3.664000,elelet,elelet,f1
