time,frequency,confidence,start_point,end_point,representation,algorithm,frequency_role
0.000000,31.109995,0.003441,0.000000,3.664000,elelet,elelet,f1
0.016000,31.109995,0.003975,0.000000,3.664000,elelet,elelet,f1
0.032000,31.109995,0.004550,0.000000,3.664000,elelet,elelet,f1
0.048000,31.188738,0.005118,0.000000,3.664000,elelet,elelet,f1
0.064000,31.346500,0.005643,0.000000,3.664000,elelet,elelet,f1
0.080000,31.504633,0.006132,0.000000,3.664000,elelet,elelet,f1
0.096000,31.742514,0.006608,0.000000,3.664000,elelet,elelet,f1
0.112000,31.901564,0.007059,0.000000,3.664000,elelet,elelet,f1
0.128000,32.060982,0.007442,0.000000,3.664000,elelet,elelet,f1
0.144000,32.220772,0.007706,0.000000,3.664000,elelet,elelet,f1
0.160000,32.380928,0.007893,0.000000,3.664000,elelet,elelet,f1
0.176000,32.541466,0.008047,0.000000,3.664000,elelet,elelet,f1
0.192000,32.782967,0.008190,0.000000,3.664000,elelet,elelet,f1
0.208000,33.106285,0.008406,0.000000,3.664000,elelet,elelet,f1
0.224000,33.594074,0.008764,0.000000,3.664000,elelet,elelet,f1
0.240000,33.921158,0.009200,0.000000,3.664000,elelet,elelet,f1
0.256000,34.167473,0.009595,0.000000,3.664000,elelet,elelet,f1
0.272000,34.414650,0.009891,0.000000,3.664000,elelet,elelet,f1
0.288000,34.828529,0.010088,0.000000,3.664000,elelet,elelet,f1
0.304000,34.828529,0.010210,0.000000,3.664000,elelet,elelet,f1
0.320000,35.078011,0.010301,0.000000,3.664000,elelet,elelet,f1
0.336000,35.328358,0.010417,0.000000,3.664000,elelet,elelet,f1
0.352000,35.663525,0.010612,0.000000,3.664000,elelet,elelet,f1
0.368000,36.000248,0.010927,0.000000,3.664000,elelet,elelet,f1
0.384000,36.338539,0.011350,0.000000,3.664000,elelet,elelet,f1
0.400000,36.593285,0.011847,0.000000,3.664000,elelet,elelet,f1
0.416000,36.848923,0.012294,0.000000,3.664000,elelet,elelet,f1
0.432000,37.105457,0.012636,0.000000,3.664000,elelet,elelet,f1
0.448000,37.276974,0.012902,0.000000,3.664000,elelet,elelet,f1
0.464000,37.448891,0.013062,0.000000,3.664000,elelet,elelet,f1
0.480000,37.707520,0.013167,0.000000,3.664000,elelet,elelet,f1
0.496000,37.880436,0.013253,0.000000,3.664000,elelet,elelet,f1
0.512000,38.053757,0.013322,0.000000,3.664000,elelet,elelet,f1
0.528000,38.227474,0.013315,0.000000,3.664000,elelet,elelet,f1
0.544000,38.401604,0.013277,0.000000,3.664000,elelet,elelet,f1
0.560000,38.576138,0.013295,0.000000,3.664000,elelet,elelet,f1
0.576000,38.751076,0.013391,0.000000,3.664000,elelet,elelet,f1
0.592000,38.926418,0.013556,0.000000,3.664000,elelet,elelet,f1
0.608000,39.102169,0.013782,0.000000,3.664000,elelet,elelet,f1
0.624000,39.278336,0.013991,0.000000,3.664000,elelet,elelet,f1
0.640000,39.366566,0.014185,0.000000,3.664000,elelet,elelet,f1
0.656000,39.543335,0.014404,0.000000,3.664000,elelet,elelet,f1
0.672000,39.720528,0.014664,0.000000,3.664000,elelet,elelet,f1
0.688000,39.809273,0.014965,0.000000,3.664000,elelet,elelet,f1
0.704000,39.898125,0.015263,0.000000,3.664000,elelet,elelet,f1
0.720000,39.987080,0.015554,0.000000,3.664000,elelet,elelet,f1
0.736000,40.076138,0.015811,0.000000,3.664000,elelet,elelet,f1
0.752000,40.254559,0.016014,0.000000,3.664000,elelet,elelet,f1
0.768000,40.343933,0.016125,0.000000,3.664000,elelet,elelet,f1
0.784000,40.433403,0.016053,0.000000,3.664000,elelet,elelet,f1
0.800000,40.522972,0.015876,0.000000,3.664000,elelet,elelet,f1
0.816000,40.702442,0.015685,0.000000,3.664000,elelet,elelet,f1
0.832000,40.792328,0.015517,0.000000,3.664000,elelet,elelet,f1
0.848000,40.882320,0.015343,0.000000,3.664000,elelet,elelet,f1
0.864000,40.972420,0.015183,0.000000,3.664000,elelet,elelet,f1
0.880000,41.062618,0.015037,0.000000,3.664000,elelet,elelet,f1
0.896000,41.152927,0.014894,0.000000,3.664000,elelet,elelet,f1
0.912000,41.333855,0.014757,0.000000,3.664000,elelet,elelet,f1
0.928000,41.424480,0.014626,0.000000,3.664000,elelet,elelet,f1
0.944000,41.515209,0.014510,0.000000,3.664000,elelet,elelet,f1
0.960000,41.606033,0.014406,0.000000,3.664000,elelet,elelet,f1
0.976000,41.696976,0.014334,0.000000,3.664000,elelet,elelet,f1
0.992000,41.788025,0.014290,0.000000,3.664000,elelet,elelet,f1
1.008000,41.879169,0.014222,0.000000,3.664000,elelet,elelet,f1
1.024000,41.970425,0.014107,0.000000,3.664000,elelet,elelet,f1
1.040000,41.970425,0.014000,0.000000,3.664000,elelet,elelet,f1
1.056000,42.061783,0.013946,0.000000,3.664000,elelet,elelet,f1
1.072000,42.061783,0.013928,0.000000,3.664000,elelet,elelet,f1
1.088000,42.153255,0.013892,0.000000,3.664000,elelet,elelet,f1
1.104000,42.153255,0.013809,0.000000,3.664000,elelet,elelet,f1
1.120000,42.153255,0.013604,0.000000,3.664000,elelet,elelet,f1
1.136000,42.244827,0.013331,0.000000,3.664000,elelet,elelet,f1
1.152000,42.336510,0.013059,0.000000,3.664000,elelet,elelet,f1
1.168000,42.336510,0.012797,0.000000,3.664000,elelet,elelet,f1
1.184000,42.428291,0.012553,0.000000,3.664000,elelet,elelet,f1
1.200000,42.520187,0.012351,0.000000,3.664000,elelet,elelet,f1
1.216000,42.612190,0.012150,0.000000,3.664000,elelet,elelet,f1
1.232000,42.704292,0.011990,0.000000,3.664000,elelet,elelet,f1
1.248000,42.796509,0.011910,0.000000,3.664000,elelet,elelet,f1
1.264000,42.888832,0.011891,0.000000,3.664000,elelet,elelet,f1
1.280000,42.981258,0.011944,0.000000,3.664000,elelet,elelet,f1
1.296000,43.166435,0.012060,0.000000,3.664000,elelet,elelet,f1
1.312000,43.259190,0.012176,0.000000,3.664000,elelet,elelet,f1
1.328000,43.352051,0.012255,0.000000,3.664000,elelet,elelet,f1
1.344000,43.445019,0.012314,0.000000,3.664000,elelet,elelet,f1
1.360000,43.631271,0.012376,0.000000,3.664000,elelet,elelet,f1
1.376000,43.724564,0.012516,0.000000,3.664000,elelet,elelet,f1
1.392000,43.724564,0.012730,0.000000,3.664000,elelet,elelet,f1
1.408000,43.817959,0.012954,0.000000,3.664000,elelet,elelet,f1
1.424000,43.911469,0.013157,0.000000,3.664000,elelet,elelet,f1
1.440000,43.911469,0.013262,0.000000,3.664000,elelet,elelet,f1
1.456000,44.005089,0.013184,0.000000,3.664000,elelet,elelet,f1
1.472000,44.005089,0.013028,0.000000,3.664000,elelet,elelet,f1
1.488000,44.005089,0.012805,0.000000,3.664000,elelet,elelet,f1
1.504000,44.098816,0.012566,0.000000,3.664000,elelet,elelet,f1
1.520000,44.098816,0.012376,0.000000,3.664000,elelet,elelet,f1
1.536000,44.192642,0.012220,0.000000,3.664000,elelet,elelet,f1
1.552000,44.192642,0.012090,0.000000,3.664000,elelet,elelet,f1
1.568000,44.286591,0.012018,0.000000,3.664000,elelet,elelet,f1
1.584000,44.380646,0.011938,0.000000,3.664000,elelet,elelet,f1
1.600000,44.380646,0.011893,0.000000,3.664000,elelet,elelet,f1
1.616000,44.474800,0.011908,0.000000,3.664000,elelet,elelet,f1
1.632000,44.569077,0.011944,0.000000,3.664000,elelet,elelet,f1
1.648000,44.663460,0.011983,0.000000,3.664000,elelet,elelet,f1
1.664000,44.757942,0.012013,0.000000,3.664000,elelet,elelet,f1
1.680000,44.852547,0.012010,0.000000,3.664000,elelet,elelet,f1
1.696000,44.852547,0.012031,0.000000,3.664000,elelet,elelet,f1
1.712000,44.947254,0.012062,0.000000,3.664000,elelet,elelet,f1
1.728000,45.042080,0.012063,0.000000,3.664000,elelet,elelet,f1
1.744000,45.042080,0.012009,0.000000,3.664000,elelet,elelet,f1
1.760000,45.137005,0.011905,0.000000,3.664000,elelet,elelet,f1
1.776000,45.232048,0.011781,0.000000,3.664000,elelet,elelet,f1
1.792000,45.327198,0.011669,0.000000,3.664000,elelet,elelet,f1
1.808000,45.327198,0.011563,0.000000,3.664000,elelet,elelet,f1
1.824000,45.422462,0.011457,0.000000,3.664000,elelet,elelet,f1
1.840000,45.517834,0.011323,0.000000,3.664000,elelet,elelet,f1
1.856000,45.613312,0.011179,0.000000,3.664000,elelet,elelet,f1
1.872000,45.613312,0.011101,0.000000,3.664000,elelet,elelet,f1
1.888000,45.613312,0.011089,0.000000,3.664000,elelet,elelet,f1
1.904000,45.708904,0.011121,0.000000,3.664000,elelet,elelet,f1
1.920000,45.708904,0.011185,0.000000,3.664000,elelet,elelet,f1
