time,frequency,confidence,start_point,end_point,representation,algorithm,frequency_role
0.000000,33.431099,0.009701,0.000000,3.984000,elelet,elelet,f1
0.016000,33.431099,0.009533,0.000000,3.984000,elelet,elelet,f1
0.032000,33.431099,0.009153,0.000000,3.984000,elelet,elelet,f1
0.048000,33.431099,0.008683,0.000000,3.984000,elelet,elelet,f1
0.064000,33.431099,0.008225,0.000000,3.984000,elelet,elelet,f1
0.080000,33.431099,0.007833,0.000000,3.984000,elelet,elelet,f1
0.096000,33.349747,0.007510,0.000000,3.984000,elelet,elelet,f1
0.112000,33.349747,0.007255,0.000000,3.984000,elelet,elelet,f1
0.128000,33.349747,0.007065,0.000000,3.984000,elelet,elelet,f1
0.144000,33.431099,0.006955,0.000000,3.984000,elelet,elelet,f1
0.160000,33.431099,0.006915,0.000000,3.984000,elelet,elelet,f1
0.176000,33.512539,0.006937,0.000000,3.984000,elelet,elelet,f1
0.192000,33.512539,0.006958,0.000000,3.984000,elelet,elelet,f1
0.208000,33.594074,0.006995,0.000000,3.984000,elelet,elelet,f1
0.224000,33.594074,0.007084,0.000000,3.984000,elelet,elelet,f1
0.240000,33.675701,0.007242,0.000000,3.984000,elelet,elelet,f1
0.256000,33.675701,0.007441,0.000000,3.984000,elelet,elelet,f1
0.272000,33.757423,0.007666,0.000000,3.984000,elelet,elelet,f1
0.288000,33.757423,0.007898,0.000000,3.984000,elelet,elelet,f1
0.304000,33.757423,0.008153,0.000000,3.984000,elelet,elelet,f1
0.320000,33.757423,0.008451,0.000000,3.984000,elelet,elelet,f1
0.336000,33.757423,0.008787,0.000000,3.984000,elelet,elelet,f1
0.352000,33.757423,0.009152,0.000000,3.984000,elelet,elelet,f1
0.368000,33.757423,0.009509,0.000000,3.984000,elelet,elelet,f1
0.384000,33.757423,0.009836,0.000000,3.984000,elelet,elelet,f1
0.400000,33.675701,0.010124,0.000000,3.984000,elelet,elelet,f1
0.416000,33.675701,0.010415,0.000000,3.984000,elelet,elelet,f1
0.432000,33.675701,0.010743,0.000000,3.984000,elelet,elelet,f1
0.448000,33.675701,0.011104,0.000000,3.984000,elelet,elelet,f1
0.464000,33.675701,0.011491,0.000000,3.984000,elelet,elelet,f1
0.480000,33.675701,0.011876,0.000000,3.984000,elelet,elelet,f1
0.496000,33.757423,0.012251,0.000000,3.984000,elelet,elelet,f1
0.512000,33.757423,0.012624,0.000000,3.984000,elelet,elelet,f1
0.528000,33.839245,0.012974,0.000000,3.984000,elelet,elelet,f1
0.544000,33.839245,0.013238,0.000000,3.984000,elelet,elelet,f1
0.560000,33.921158,0.013474,0.000000,3.984000,elelet,elelet,f1
0.576000,34.003174,0.013678,0.000000,3.984000,elelet,elelet,f1
0.592000,34.085274,0.013767,0.000000,3.984000,elelet,elelet,f1
0.608000,34.167473,0.013630,0.000000,3.984000,elelet,elelet,f1
0.624000,34.249775,0.013392,0.000000,3.984000,elelet,elelet,f1
0.640000,34.332161,0.013151,0.000000,3.984000,elelet,elelet,f1
0.656000,34.332161,0.012928,0.000000,3.984000,elelet,elelet,f1
0.672000,34.414650,0.012713,0.000000,3.984000,elelet,elelet,f1
0.688000,34.414650,0.012555,0.000000,3.984000,elelet,elelet,f1
0.704000,34.497231,0.012468,0.000000,3.984000,elelet,elelet,f1
0.720000,34.497231,0.012342,0.000000,3.984000,elelet,elelet,f1
0.736000,34.497231,0.012164,0.000000,3.984000,elelet,elelet,f1
0.752000,34.497231,0.011952,0.000000,3.984000,elelet,elelet,f1
0.768000,34.497231,0.011770,0.000000,3.984000,elelet,elelet,f1
0.784000,34.579914,0.011623,0.000000,3.984000,elelet,elelet,f1
0.800000,34.579914,0.011491,0.000000,3.984000,elelet,elelet,f1
0.816000,34.579914,0.011308,0.000000,3.984000,elelet,elelet,f1
0.832000,34.579914,0.011070,0.000000,3.984000,elelet,elelet,f1
0.848000,34.662689,0.010836,0.000000,3.984000,elelet,elelet,f1
0.864000,34.662689,0.010642,0.000000,3.984000,elelet,elelet,f1
0.880000,34.662689,0.010513,0.000000,3.984000,elelet,elelet,f1
0.896000,34.745560,0.010457,0.000000,3.984000,elelet,elelet,f1
0.912000,34.828529,0.010463,0.000000,3.984000,elelet,elelet,f1
0.928000,34.828529,0.010550,0.000000,3.984000,elelet,elelet,f1
0.944000,34.911591,0.010686,0.000000,3.984000,elelet,elelet,f1
0.960000,34.994751,0.010864,0.000000,3.984000,elelet,elelet,f1
0.976000,34.994751,0.011085,0.000000,3.984000,elelet,elelet,f1
0.992000,35.078011,0.011305,0.000000,3.984000,elelet,elelet,f1
1.008000,35.161362,0.011513,0.000000,3.984000,elelet,elelet,f1
1.024000,35.161362,0.011692,0.000000,3.984000,elelet,elelet,f1
1.040000,35.244812,0.011843,0.000000,3.984000,elelet,elelet,f1
1.056000,35.244812,0.011969,0.000000,3.984000,elelet,elelet,f1
1.072000,35.328358,0.012035,0.000000,3.984000,elelet,elelet,f1
1.088000,35.328358,0.012020,0.000000,3.984000,elelet,elelet,f1
1.104000,35.412006,0.012005,0.000000,3.984000,elelet,elelet,f1
1.120000,35.412006,0.011995,0.000000,3.984000,elelet,elelet,f1
1.136000,35.495743,0.012012,0.000000,3.984000,elelet,elelet,f1
1.152000,35.579582,0.012063,0.000000,3.984000,elelet,elelet,f1
1.168000,35.579582,0.012125,0.000000,3.984000,elelet,elelet,f1
1.184000,35.579582,0.012184,0.000000,3.984000,elelet,elelet,f1
1.200000,35.579582,0.012277,0.000000,3.984000,elelet,elelet,f1
1.216000,35.579582,0.012432,0.000000,3.984000,elelet,elelet,f1
1.232000,35.579582,0.012641,0.000000,3.984000,elelet,elelet,f1
1.248000,35.579582,0.012905,0.000000,3.984000,elelet,elelet,f1
1.264000,35.579582,0.013253,0.000000,3.984000,elelet,elelet,f1
1.280000,35.579582,0.013661,0.000000,3.984000,elelet,elelet,f1
1.296000,35.579582,0.014083,0.000000,3.984000,elelet,elelet,f1
1.312000,35.495743,0.014499,0.000000,3.984000,elelet,elelet,f1
1.328000,35.495743,0.014860,0.000000,3.984000,elelet,elelet,f1
1.344000,35.495743,0.015170,0.000000,3.984000,elelet,elelet,f1
1.360000,35.412006,0.015386,0.000000,3.984000,elelet,elelet,f1
1.376000,35.412006,0.015561,0.000000,3.984000,elelet,elelet,f1
1.392000,35.412006,0.015661,0.000000,3.984000,elelet,elelet,f1
1.408000,35.412006,0.015710,0.000000,3.984000,elelet,elelet,f1
1.424000,35.412006,0.015774,0.000000,3.984000,elelet,elelet,f1
1.440000,35.412006,0.015885,0.000000,3.984000,elelet,elelet,f1
1.456000,35.412006,0.015936,0.000000,3.984000,elelet,elelet,f1
1.472000,35.412006,0.015825,0.000000,3.984000,elelet,elelet,f1
1.488000,35.495743,0.015605,0.000000,3.984000,elelet,elelet,f1
1.504000,35.495743,0.015270,0.000000,3.984000,elelet,elelet,f1
1.520000,35.579582,0.014862,0.000000,3.984000,elelet,elelet,f1
1.536000,35.579582,0.014418,0.000000,3.984000,elelet,elelet,f1
1.552000,35.663525,0.013999,0.000000,3.984000,elelet,elelet,f1
1.568000,35.663525,0.013649,0.000000,3.984000,elelet,elelet,f1
1.584000,35.663525,0.013359,0.000000,3.984000,elelet,elelet,f1
1.600000,35.663525,0.013139,0.000000,3.984000,elelet,elelet,f1
1.616000,35.747559,0.012976,0.000000,3.984000,elelet,elelet,f1
1.632000,35.747559,0.012861,0.000000,3.984000,elelet,elelet,f1
1.648000,35.747559,0.012791,0.000000,3.984000,elelet,elelet,f1
1.664000,35.747559,0.012796,0.000000,3.984000,elelet,elelet,f1
1.680000,35.747559,0.012860,0.000000,3.984000,elelet,elelet,f1
1.696000,35.747559,0.012965,0.000000,3.984000,elelet,elelet,f1
1.712000,35.663525,0.013097,0.000000,3.984000,elelet,elelet,f1
1.728000,35.663525,0.013198,0.000000,3.984000,elelet,elelet,f1
1.744000,35.663525,0.013216,0.000000,3.984000,elelet,elelet,f1
1.760000,35.663525,0.013214,0.000000,3.984000,elelet,elelet,f1
1.776000,35.663525,0.013234,0.000000,3.984000,elelet,elelet,f1
1.792000,35.663525,0.013274,0.000000,3.984000,elelet,elelet,f1
1.808000,35.663525,0.013329,0.000000,3.984000,elelet,elelet,f1
1.824000,35.663525,0.013421,0.000000,3.984000,elelet,elelet,f1
1.840000,35.663525,0.013563,0.000000,3.984000,elelet,elelet,f1
1.856000,35.663525,0.013740,0.000000,3.984000,elelet,elelet,f1
1.872000,35.747559,0.013990,0.000000,3.984000,elelet,elelet,f1
1.888000,35.747559,0.014312,0.000000,3.984000,elelet,elelet,f1
1.904000,35.831684,0.014666,0.000000,3.984000,elelet,elelet,f1
1.920000,35.831684,0.014965,0.000000,3.984000,elelet,elelet,f1
1.936000,35.915916,0.015185,0.000000,3.984000,elelet,elelet,f1
1.952000,35.915916,0.015229,0.000000,3.984000,elelet,elelet,f1
1.968000,36.000248,0.015138,0.000000,3.984000,elelet,elelet,f1
1.984000,36.084667,0.014999,0.000000,3.984000,elelet,elelet,f1
2.000000,36.084667,0.014898,0.000000,3.984000,elelet,elelet,f1
2.016000,36.084667,0.014793,0.000000,3.984000,elelet,elelet,f1
2.032000,36.169193,0.014669,0.000000,3.984000,elelet,elelet,f1
2.048000,36.169193,0.014582,0.000000,3.984000,elelet,elelet,f1
2.064000,36.169193,0.014561,0.000000,3.984000,elelet,elelet,f1
2.080000,36.169193,0.014556,0.000000,3.984000,elelet,elelet,f1
2.096000,36.169193,0.014557,0.000000,3.984000,elelet,elelet,f1
2.112000,36.169193,0.014631,0.000000,3.984000,elelet,elelet,f1
2.128000,36.084667,0.014779,0.000000,3.984000,elelet,elelet,f1
2.144000,36.084667,0.014976,0.000000,3.984000,elelet,elelet,f1
2.160000,36.084667,0.015212,0.000000,3.984000,elelet,elelet,f1
2.176000,36.000248,0.015478,0.000000,3.984000,elelet,elelet,f1
2.192000,36.000248,0.015734,0.000000,3.984000,elelet,elelet,f1
2.208000,36.000248,0.015951,0.000000,3.984000,elelet,elelet,f1
2.224000,35.915916,0.016031,0.000000,3.984000,elelet,elelet,f1
2.240000,35.915916,0.015942,0.000000,3.984000,elelet,elelet,f1
2.256000,35.915916,0.015757,0.000000,3.984000,elelet,elelet,f1
2.272000,35.915916,0.015501,0.000000,3.984000,elelet,elelet,f1
2.288000,35.915916,0.015237,0.000000,3.984000,elelet,elelet,f1
2.304000,35.915916,0.014983,0.000000,3.984000,elelet,elelet,f1
2.320000,35.831684,0.014773,0.000000,3.984000,elelet,elelet,f1
2.336000,35.831684,0.014622,0.000000,3.984000,elelet,elelet,f1
2.352000,35.747559,0.014497,0.000000,3.984000,elelet,elelet,f1
2.368000,35.747559,0.014392,0.000000,3.984000,elelet,elelet,f1
2.384000,35.663525,0.014291,0.000000,3.984000,elelet,elelet,f1
2.400000,35.579582,0.014177,0.000000,3.984000,elelet,elelet,f1
2.416000,35.495743,0.014056,0.000000,3.984000,elelet,elelet,f1
2.432000,35.412006,0.013965,0.000000,3.984000,elelet,elelet,f1
2.448000,35.328358,0.013924,0.000000,3.984000,elelet,elelet,f1
2.464000,35.244812,0.013919,0.000000,3.984000,elelet,elelet,f1
2.480000,35.161362,0.013959,0.000000,3.984000,elelet,elelet,f1
2.496000,35.078011,0.014050,0.000000,3.984000,elelet,elelet,f1
2.512000,34.994751,0.014170,0.000000,3.984000,elelet,elelet,f1
2.528000,34.994751,0.014295,0.000000,3.984000,elelet,elelet,f1
2.544000,34.911591,0.014434,0.000000,3.984000,elelet,elelet,f1
2.560000,34.911591,0.014565,0.000000,3.984000,elelet,elelet,f1
2.576000,34.828529,0.014597,0.000000,3.984000,elelet,elelet,f1
2.592000,34.828529,0.014532,0.000000,3.984000,elelet,elelet,f1
2.608000,34.745560,0.014437,0.000000,3.984000,elelet,elelet,f1
2.624000,34.745560,0.014343,0.000000,3.984000,elelet,elelet,f1
2.640000,34.745560,0.014229,0.000000,3.984000,elelet,elelet,f1
2.656000,34.745560,0.014117,0.000000,3.984000,elelet,elelet,f1
2.672000,34.745560,0.014050,0.000000,3.984000,elelet,elelet,f1
2.688000,34.745560,0.014020,0.000000,3.984000,elelet,elelet,f1
2.704000,34.662689,0.014008,0.000000,3.984000,elelet,elelet,f1
2.720000,34.662689,0.013970,0.000000,3.984000,elelet,elelet,f1
2.736000,34.662689,0.013948,0.000000,3.984000,elelet,elelet,f1
2.752000,34.662689,0.013980,0.000000,3.984000,elelet,elelet,f1
2.768000,34.662689,0.014077,0.000000,3.984000,elelet,elelet,f1
2.784000,34.579914,0.014235,0.000000,3.984000,elelet,elelet,f1
2.800000,34.579914,0.014430,0.000000,3.984000,elelet,elelet,f1
2.816000,34.579914,0.014579,0.000000,3.984000,elelet,elelet,f1
2.832000,34.579914,0.014560,0.000000,3.984000,elelet,elelet,f1
2.848000,34.579914,0.014381,0.000000,3.984000,elelet,elelet,f1
2.864000,34.497231,0.014144,0.000000,3.984000,elelet,elelet,f1
2.880000,34.497231,0.013912,0.000000,3.984000,elelet,elelet,f1
2.896000,34.414650,0.013731,0.000000,3.984000,elelet,elelet,f1
2.912000,34.414650,0.013620,0.000000,3.984000,elelet,elelet,f1
2.928000,34.414650,0.013486,0.000000,3.984000,elelet,elelet,f1
2.944000,34.332161,0.013291,0.000000,3.984000,elelet,elelet,f1
2.960000,34.332161,0.013141,0.000000,3.984000,elelet,elelet,f1
2.976000,34.332161,0.013054,0.000000,3.984000,elelet,elelet,f1
2.992000,34.249775,0.013031,0.000000,3.984000,elelet,elelet,f1
3.008000,34.249775,0.013069,0.000000,3.984000,elelet,elelet,f1
3.024000,34.167473,0.013149,0.000000,3.984000,elelet,elelet,f1
3.040000,34.167473,0.013245,0.000000,3.984000,elelet,elelet,f1
3.056000,34.167473,0.013302,0.000000,3.984000,elelet,elelet,f1
3.072000,34.167473,0.013338,0.000000,3.984000,elelet,elelet,f1
3.088000,34.085274,0.013373,0.000000,3.984000,elelet,elelet,f1
3.104000,34.085274,0.013406,0.000000,3.984000,elelet,elelet,f1
3.120000,34.085274,0.013447,0.000000,3.984000,elelet,elelet,f1
3.136000,34.085274,0.013509,0.000000,3.984000,elelet,elelet,f1
3.152000,34.085274,0.013620,0.000000,3.984000,elelet,elelet,f1
3.168000,34.085274,0.013785,0.000000,3.984000,elelet,elelet,f1
3.184000,34.085274,0.013965,0.000000,3.984000,elelet,elelet,f1
3.200000,34.003174,0.014034,0.000000,3.984000,elelet,elelet,f1
3.216000,34.003174,0.014021,0.000000,3.984000,elelet,elelet,f1
3.232000,34.003174,0.013936,0.000000,3.984000,elelet,elelet,f1
3.248000,33.921158,0.013727,0.000000,3.984000,elelet,elelet,f1
3.264000,33.921158,0.013415,0.000000,3.984000,elelet,elelet,f1
3.280000,33.839245,0.012936,0.000000,3.984000,elelet,elelet,f1
3.296000,33.757423,0.012431,0.000000,3.984000,elelet,elelet,f1
3.312000,33.675701,0.011978,0.000000,3.984000,elelet,elelet,f1
3.328000,33.594074,0.011595,0.000000,3.984000,elelet,elelet,f1
3.344000,33.512539,0.011282,0.000000,3.984000,elelet,elelet,f1
3.360000,33.431099,0.011038,0.000000,3.984000,elelet,elelet,f1
3.376000,33.268497,0.010853,0.000000,3.984000,elelet,elelet,f1
3.392000,33.187347,0.010698,0.000000,3.984000,elelet,elelet,f1
3.408000,33.025311,0.010547,0.000000,3.984000,elelet,elelet,f1
3.424000,32.944431,0.010463,0.000000,3.984000,elelet,elelet,f1
